coral_number,site,habitat,transect,taxa,x,y,z,length_2013,width_2013,height_2013,observer_2013,note_2013,note_extra_2013,growth_ratio_2013,dynamics_2013,length_2014,width_2014,height_2014,observer_2014,note_2014,note_extra_2014,growth_ratio_2014,dynamics_2014,length_2015,width_2015,height_2015,observer_2015,note_2015,note_extra_2015,growth_ratio_2015,dynamics_2015,length_2016,width_2016,height_2016,observer_2016,note_2016,note_extra_2016,growth_ratio_2016,dynamics_2016,length_2017,width_2017,height_2017,observer_2017,note_2017,note_extra_2017,growth_ratio_2017,dynamics_2017,length_2018,width_2018,height_2018,observer_2018,note_2018,note_extra_2018,growth_ratio_2018,dynamics_2018,length_2019,width_2019,height_2019,observer_2019,note_2019,note_extra_2019,growth_ratio_2019,dynamics_2019,length_2020,width_2020,height_2020,observer_2020,note_2020,note_extra_2020,growth_ratio_2020,dynamics_2020,length_2021,width_2021,height_2021,observer_2021,note_2021,note_extra_2021,growth_ratio_2021,dynamics_2021,length_2022,width_2022,height_2022,observer_2022,note_2022,note_extra_2022,growth_ratio_2022,dynamics_2022,length_2023,width_2023,height_2023,observer_2023,note_2023,note_extra_2023,growth_ratio_2023,dynamics_2023
4497,LTER4,BR,T01,Por,1.03,93,22,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,5,3.2,2,EW,UK,Fi1,NA,"Recruitment, Fission1",5.2,4.8,3,EW,UK,UK,1.27450980392157,Growth,5.8,2.9,5.3,MK,UK,NA,1.07692307692308,Growth,4.5999999999999996,2.2999999999999998,4.0999999999999996,MK,UK,NA,0.785714285714286,Shrinkage,2.8,1,1.3,MK,NA,NA,0.463636363636364,Shrinkage
4498,LTER4,BR,T01,Por,1.04,94,37,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,10.8,8.5,3,EW,UK,UK,NA,Missing Data,16,11,6,EW,UK,Fu2,1.47982062780269,"Growth, Fusion2",24.7,4.5,9.8000000000000007,MK,UK,NA,1.18181818181818,Growth,20.7,7.3,11,MK,UK,NA,1,NA,5.3,1.4,3.5,MK,NA,NA,0.261538461538461,Shrinkage
4499,LTER4,BR,T01,Poc,1.05,32,9,Na,Na,Na,MK,Na,NA,NA,NA,1.7,1.1000000000000001,0.9,MK,R,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4500,LTER4,BR,T01,Poc,1.1,37,50,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,2,0.6,0.6,EW,UK,R,NA,Recruitment,D,D,D,EW,D,Turb,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4501,LTER4,BR,T01,Poc,1.12,37,50,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,3.4,2.6,0.9,EW,UK,R,NA,Recruitment,D,D,D,EW,D,Turb,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4502,LTER4,BR,T01,Poc,1.15,13,8,Na,Na,Na,Na,Na,NA,NA,NA,UK,UK,UK,MK,UK,NA,NA,NA,1.4,1.2,1.4,MK,R,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4503,LTER4,BR,T01,Poc,1.15,85,35,3.6,2.1,2.9,MK,UK,NA,NA,Recruitment,4.5,3.9,2.9,MK,UK,NA,1.31395348837209,Growth,7.7,3.5,3.3,MK,Fu2,NA,1.28318584070796,"Growth, Fusion2",3.1,2.8,2,MK,Fi5,NA,0.544827586206897,"Shrinkage, Fission5",UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,EW,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4504,LTER4,BR,T01,Poc,1.15,87,35,1.3,1,1.2,MK,R,NA,NA,Recruitment,1.8,1.7,2,MK,UK,NA,1.57142857142857,Growth,Na,Na,Na,MK,Fu2,NA,NA,"Missing Data, Fusion2",4.5,2.6,2.4,MK,Fi4,NA,NA,"Missing Data, Fission4",UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,EW,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4505,LTER4,BR,T01,Poc,1.15,88,35,Na,Na,Na,MK,Na,NA,NA,NA,0.6,0.4,0.7,MK,R,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4506,LTER4,BR,T01,Poc,1.2,2,8,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,1.8,1.3,1.6,MK,R,NA,NA,Recruitment,3.6,2.8,2.8,MK,UK,NA,1.95744680851064,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,EW,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4507,LTER4,BR,T01,Poc,1.2,62,15,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,2.1,1.8,2.6,MK,NA,NA,NA,Recruitment
4508,LTER4,BR,T01,Por,1.2,68,15,6.5,4.3,4.0999999999999996,MK,UK,NA,NA,NA,3.6,1,2.9,MK,UK,NA,0.503355704697987,Shrinkage,4.5999999999999996,1.4,4.5999999999999996,MK,UK,NA,1.41333333333333,Growth,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4509,LTER4,BR,T01,Por,1.2,77,36,5.5,3.6,5.2,MK,UK,NA,NA,Recruitment,2.9,1.7,1.3,MK,R,NA,0.412587412587413,"Recruitment, Shrinkage",D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4510,LTER4,BR,T01,Por,1.21,93,65,36.299999999999997,7.5,18.2,MK,UK,NA,NA,NA,17.8,5.5,3.8,MK,Fi7,NA,0.437096774193548,"Shrinkage, Fission7",17.899999999999999,7.5,15,MK,UK,NA,1.49077490774908,Growth,17.3,6.1,17.3,MK,UK,NA,1.00742574257426,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,16.600000000000001,6.9,18.7,EW,UK,UK,NA,Missing Data,16.5,8.5,18.7,EW,UK,UK,1.03554502369668,Growth,14,7,14,EW,UK,UK,0.80091533180778,Shrinkage,14.5,6.5,18.8,MK,UK,NA,1.13714285714286,Growth,17.5,7.3,20.100000000000001,MK,UK,NA,1.12814070351759,Growth,10.3,6,7.1,MK,NA,NA,0.521158129175947,Shrinkage
4511,LTER4,BR,T01,Por,1.22,84,66,2.4,0.7,1.5,MK,R,NA,NA,Recruitment,1.2,0.6,1.1000000000000001,MK,Fi8,NA,0.630434782608696,"Shrinkage, Fission8",2.2000000000000002,0.8,2,MK,R,NA,1.72413793103448,"Recruitment, Growth",2.1,0.7,2.1,MK,UK,NA,0.98,Shrinkage,UK,UK,UK,UK,UK,NA,NA,Missing Data,2.4,0.9,1,EW,UK,UK,NA,Missing Data,3.6,3,0.2,EW,UK,UK,1.58139534883721,Growth,2.4,2,0.4,EW,UK,UK,0.705882352941177,Shrinkage,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4512,LTER4,BR,T01,Por,1.23,83,67,Na,Na,Na,Na,Na,NA,NA,NA,1.7,0.5,1,MK,Fi8,NA,NA,"Recruitment, Fission8",1.8,0.9,1.2,MK,R,NA,1.21875,"Recruitment, Growth",1.3,0.5,1.2,MK,UK,NA,0.769230769230769,Shrinkage,UK,UK,UK,UK,UK,NA,NA,Missing Data,6.6,4.5999999999999996,2.5,EW,UK,UK,NA,Missing Data,5.3,4.8,3,EW,UK,UK,0.956204379562044,Shrinkage,5.7,5.8,3,EW,UK,UK,1.10687022900763,Growth,6.1,2.2999999999999998,3.8,MK,UK,NA,0.841379310344827,Shrinkage,6.5,4.3,3.2,MK,UK,NA,1.14754098360656,Growth,9.6,5.6,12.5,MK,NA,NA,1.97857142857143,Growth
4513,LTER4,BR,T01,Por,1.24,66,61,1.3,0.9,1.3,MK,R,NA,NA,Recruitment,1.4,0.8,1.8,MK,UK,NA,1.14285714285714,Growth,1.1000000000000001,1.1000000000000001,1.6,MK,R,NA,0.95,"Recruitment, Shrinkage",3.2,1.6,3.5,MK,UK,NA,2.18421052631579,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,EW,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4514,LTER4,BR,T01,Por,1.24,76,65,UK,UK,UK,MK,UK,NA,NA,NA,15.9,2.8,13,MK,Fi7,NA,NA,"Missing Data, Fission7",17.600000000000001,7,12.2,MK,UK,NA,1.1608832807571,Growth,11.7,11.4,6.7,MK,UK,NA,0.809782608695652,Shrinkage,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,EW,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4515,LTER4,BR,T01,Poc,1.24,90,65,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,3,2.8,2,EW,UK,UK,NA,Recruitment,5,5,4,EW,UK,UK,1.7948717948718,Growth,8.3000000000000007,6.5,5,MK,UK,NA,1.41428571428571,Growth,9.4,7.3,6.9,MK,UK,NA,1.19191919191919,Growth,Dead,Dead,Dead,MK,NA,NA,NA,Death
4516,LTER4,BR,T01,Por,1.25,52,30,14.9,10.8,14.3,MK,UK,NA,NA,NA,15.9,9.8000000000000007,13.5,MK,UK,NA,0.98,Shrinkage,13.3,8.1999999999999993,14.7,MK,UK,NA,0.923469387755102,Shrinkage,16.399999999999999,9.5,12.7,MK,UK,NA,1.06629834254144,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,19.7,8.8000000000000007,14.5,EW,UK,UK,NA,Missing Data,16.8,9,15,EW,UK,UK,0.948837209302326,Shrinkage,17.399999999999999,11,14,EW,UK,UK,1.03921568627451,Growth,19.3,8.6,13.7,MK,UK,NA,0.981132075471698,Shrinkage,21.5,9.3000000000000007,10.8,MK,Montip,NA,1,Growth,14.5,6.7,10.8,MK,NA,NA,0.769230769230769,Shrinkage
4517,LTER4,BR,T01,Acr,1.25,100,50,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,6.7,4.3,4.5999999999999996,MK,Retusa,NA,NA,Missing Data
4518,LTER4,BR,T01,Por,1.26,86,80,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,3.5,2,2,EW,UK,UK,NA,Recruitment,5.3,3.4,2,EW,UK,UK,1.42666666666667,Growth,6,3.8,4.5,MK,UK,NA,1.33644859813084,Growth,5.8,3.2,2.4,MK,UK,NA,0.797202797202797,Shrinkage,Dead,Dead,Dead,MK,NA,NA,NA,Death
4519,LTER4,BR,T01,Por,1.27,64,61,1.8,0.8,2,MK,R,NA,NA,Recruitment,2.1,1.3,2.7,MK,UK,NA,1.32608695652174,Growth,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4520,LTER4,BR,T01,Por,1.28,51,34,4.7,0.6,3.1,MK,UK,NA,NA,Recruitment,4.3,0.7,3.1,MK,UK,NA,0.964285714285714,Shrinkage,4.0999999999999996,1.3,4,MK,UK,NA,1.16049382716049,Growth,4.2,1.3,3.8,MK,UK,NA,0.98936170212766,Shrinkage,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,EW,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4521,LTER4,BR,T01,Por,1.28,59,54,1.8,0.3,4.5999999999999996,MK,UK,NA,NA,Recruitment,1.8,1.1000000000000001,4.0999999999999996,MK,UK,NA,1.04477611940299,Growth,2.7,1.7,3,MK,R,NA,1.05714285714286,"Recruitment, Growth",1.9,0.8,1.9,MK,UK,NA,0.621621621621621,Shrinkage,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,EW,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4522,LTER4,BR,T01,Por,1.28,82,72,1.1000000000000001,0.5,0.9,MK,R,NA,NA,Recruitment,0.9,0.8,1.3,MK,UK,NA,1.2,Growth,1.2,0.5,1,MK,R,NA,0.9,"Recruitment, Shrinkage",2.2999999999999998,1.6,3.2,MK,UK,NA,2.62962962962963,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,4.2,3.5,1.5,EW,UK,UK,NA,Missing Data,4,4,2.5,EW,UK,UK,1.14130434782609,Growth,5.9,5.8,3,EW,UK,UK,1.4,Growth,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4523,LTER4,BR,T01,Por,1.28,95,67,1.4,1,1.3,MK,R,NA,NA,Recruitment,1.8,1.7,2.7,MK,UK,NA,1.67567567567568,Growth,2.7,1.7,3.7,MK,UK,NA,1.30645161290323,Growth,4.3,2.2000000000000002,3.1,MK,UK,NA,1.18518518518518,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,3,2.9,2,EW,UK,UK,NA,Missing Data,3.5,2,2,EW,UK,UK,0.949367088607595,Shrinkage,5,3,2,EW,UK,UK,1.33333333333333,Growth,6,4,3.7,MK,UK,NA,1.37,Growth,D,D,D,MK,Gone,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA
4524,LTER4,BR,T01,Por,1.28,97,67,1.5,0.9,1.2,MK,R,NA,NA,Recruitment,1.3,0.5,0.8,MK,UK,NA,0.722222222222222,Shrinkage,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4525,LTER4,BR,T01,Poc,1.28,100,100,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,2.2999999999999998,2.6,2,EW,UK,UK,NA,Recruitment,3.2,2.2999999999999998,2,EW,UK,UK,1.08695652173913,Growth,8.5,6.3,5.2,MK,UK,NA,2.66666666666667,Growth,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA
4526,LTER4,BR,T01,Por,1.29,52,37,1.8,0.7,1.6,MK,R,NA,NA,Recruitment,0.9,0.3,0.7,MK,UK,NA,0.463414634146341,Shrinkage,1.3,0.4,0.9,MK,R,NA,1.36842105263158,"Recruitment, Growth",D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4527,LTER4,BR,T01,Por,1.29,77,82,UK,UK,UK,MK,UK,NA,NA,NA,2,1,1.6,MK,Fi7,NA,NA,"Recruitment, Fission7",3.8,2.6,2.8,MK,UK,NA,2,Growth,4.4000000000000004,3,3.1,MK,UK,NA,1.14130434782609,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,4.9000000000000004,5.8,2.5,EW,UK,UK,NA,Missing Data,5,2.8,3.8,EW,UK,UK,0.878787878787879,Shrinkage,2,2,0.8,EW,UK,UK,0.413793103448276,Shrinkage,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4528,LTER4,BR,T01,Por,1.3,54,50,2.2999999999999998,0.9,1.9,MK,R,NA,NA,Recruitment,1.9,0.7,1.4,MK,UK,NA,0.784313725490196,Shrinkage,1.8,0.9,2,MK,R,NA,1.175,"Recruitment, Growth",D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4529,LTER4,BR,T01,Poc,1.3,63,60,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,1.5,1.5,2,EW,UK,UK,NA,Recruitment,2.2999999999999998,2.2000000000000002,2.6,MK,UK,NA,1.42,Growth,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA
4530,LTER4,BR,T01,Por,1.3,94,70,2.1,0.9,3,MK,R,NA,NA,Recruitment,2.6,1.7,3.1,MK,UK,NA,1.23333333333333,Growth,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4531,LTER4,BR,T01,Por,1.3,100,68,5.2,2.2999999999999998,3,MK,UK,NA,NA,Recruitment,3.4,2.5,2.8,MK,UK,NA,0.828571428571429,Shrinkage,3.5,2.5,4.7,MK,UK,NA,1.22988505747126,Growth,4.0999999999999996,1.6,2,MK,UK,NA,0.719626168224299,Shrinkage,UK,UK,UK,UK,UK,NA,NA,Missing Data,2.2000000000000002,2.1,2.2999999999999998,EW,UK,UK,NA,Missing Data,D,D,D,EW,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4532,LTER4,BR,T01,Por,1.31,87,76,2.1,0.8,0.5,MK,R,NA,NA,Recruitment,1.3,0.8,0.6,MK,UK,NA,0.794117647058823,Shrinkage,1.1000000000000001,0.9,0.9,MK,R,NA,1.07407407407407,"Recruitment, Growth",3.1,2.2999999999999998,2,MK,UK,NA,2.55172413793103,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,5.8,3.1,3.5,EW,UK,UK,NA,Missing Data,3.2,2.7,2,EW,UK,UK,0.637096774193548,Shrinkage,D,D,D,Na,D,D,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4533,LTER4,BR,T01,Por,1.32,72,72,4.0999999999999996,2,2.5,MK,UK,NA,NA,Recruitment,3.9,2,2.2000000000000002,MK,UK,NA,0.941860465116279,Shrinkage,3.7,3,2.5,MK,UK,NA,1.1358024691358,Growth,4.3,3.5,3.1,MK,UK,NA,1.18478260869565,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,3.7,3.3,3.2,EW,UK,UK,NA,Missing Data,4,2.8,2,EW,UK,UK,0.862745098039216,Shrinkage,D,D,D,Na,D,D,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4534,LTER4,BR,T01,Por,1.35,43,23,10.3,8.6,12.5,MK,UK,NA,NA,NA,11.2,4.7,12.2,MK,UK,NA,0.894904458598726,Shrinkage,10.9,5.7,9.3000000000000007,MK,UK,NA,0.921708185053381,Shrinkage,11.3,7,8.4,MK,UK,NA,1.03088803088803,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,11.7,6.5,2.7,EW,UK,UK,NA,Missing Data,5.5,7.5,2,EW,UK,UK,0.717703349282297,Shrinkage,D,D,D,Na,D,D,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4535,LTER4,BR,T01,Por,1.35,60,69,13.2,3.6,5.7,MK,UK,NA,NA,NA,13.4,4,8.5,MK,UK,NA,1.15111111111111,Growth,13.3,3.2,5.8,MK,UK,NA,0.861003861003861,Shrinkage,13.8,2.8,6.9,MK,UK,NA,1.05381165919283,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,6.5,4.5,2,EW,UK,UK,NA,Missing Data,4.8,4.5,2,EW,UK,Turb,0.869230769230769,Shrinkage,D,D,D,Na,D,D,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4536,LTER4,BR,T01,Por,1.35,80,76,UK,UK,UK,MK,UK,NA,NA,NA,6.6,4.5,3.3,MK,Fi10,NA,NA,"Missing Data, Fission10",D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4537,LTER4,BR,T01,Por,1.35,95,75,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,4.2,2.7,2.9,EW,UK,UK,NA,Recruitment,D,D,D,EW,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
